Letter	Romanized	Bindhi Letters	Romanized	Accents	Name	Sound
ੳ	oora	ਸ਼	shasha pear bindhi, sh	ਾ	kannā	aa
ਅ	aera	ਖ਼	khakha pear bindhi, kher	ੀ	biā̀rī	ee
ੲ	iri	ਗ਼	gaga pear bindhi, gher	ਿ	siā̀rī	ii
ਸ	sassa	ਜ਼	zaza pear bindhi, z	ੁ	auṅkaṛ	u
ਹ	haha	ਫ਼	fafa pear bindhi, f	ੂ	dulaiṅkaṛ	oo
ਕ	kaka	ਲ਼	lala pear bindhi, l	ੇ	lā̃/lāvā̃	ea
ਖ	khakha	-	-	ੈ	dulāvā̃	a
ਗ	gaga	-	-	ੋ	hoṛā	o
ਘ	ghagha	-	-	ੌ	kanauṛā	aw
ਙ	ngana	-	-	 ਂ	bindī	n
ਚ	chacha	-	-	 ੰ	tippī	un
ਛ	chhachha	-	-	੍ਰ	subscript rara	r
ਜ	jajja	-	-	੍ਵ	subscript vava	v
ਝ	jhajha	-	-	੍ਹ	subscript haha	h
ਞ	njanja	-	-	 ੱ	adhak	germination
ਟ	tainka	-	-	-	-	-
ਠ	thathaa	-	-	-	-	-
ਡ	dadda	-	-	-	-	-
ਢ	dhadha	-	-	-	-	-
ਣ	nana	-	-	-	-	-
ਤ	tatha	-	-	-	-	-
ਥ	thatha	-	-	-	-	-
ਦ	dada	-	-	-	-	-
ਧ	tdhadha	-	-	-	-	-
ਨ	nanna	-	-	-	-	-
ਪ	papa	-	-	-	-	-
ਫ	phapha	-	-	-	-	-
ਬ	baba	-	-	-	-	-
ਭ	bhabha	-	-	-	-	-
ਮ	mama	-	-	-	-	-
ਯ	yaya	-	-	-	-	-
ਰ	rara	-	-	-	-	-
ਲ	lala	-	-	-	-	-
ਵ	vava	-	-	-	-	-
ੜ	rara	-	-	-	-	-
